name,layer,module_type,alpha,variance
model.model.layers.0.mlp.experts.gate_up_proj.expert_98.gate,0,mlp.experts.gate_up_proj.gate,5.3702247762323685,0.000403458543587476
model.model.layers.0.mlp.experts.gate_up_proj.expert_98.up,0,mlp.experts.gate_up_proj.up,5.411782370789848,0.0003966272051911801
model.model.layers.0.mlp.experts.gate_up_proj.expert_99.gate,0,mlp.experts.gate_up_proj.gate,5.944861830956459,0.00039500731509178877
model.model.layers.0.mlp.experts.gate_up_proj.expert_99.up,0,mlp.experts.gate_up_proj.up,5.854931524846153,0.00040183725650422275
model.model.layers.0.mlp.experts.gate_up_proj.expert_100.gate,0,mlp.experts.gate_up_proj.gate,5.6163003243722995,0.0003935743879992515
model.model.layers.0.mlp.experts.gate_up_proj.expert_100.up,0,mlp.experts.gate_up_proj.up,6.102169499570501,0.00038807070814073086
model.model.layers.0.mlp.experts.gate_up_proj.expert_101.gate,0,mlp.experts.gate_up_proj.gate,5.999348010215381,0.00038857662002556026
model.model.layers.0.mlp.experts.gate_up_proj.expert_101.up,0,mlp.experts.gate_up_proj.up,5.2756046218851465,0.0003906794299837202
model.model.layers.0.mlp.experts.gate_up_proj.expert_102.gate,0,mlp.experts.gate_up_proj.gate,5.752349602549268,0.0003957003355026245
model.model.layers.0.mlp.experts.gate_up_proj.expert_102.up,0,mlp.experts.gate_up_proj.up,5.241533475246874,0.0003932450490538031
model.model.layers.0.mlp.experts.gate_up_proj.expert_103.gate,0,mlp.experts.gate_up_proj.gate,6.130445642440217,0.0003886882623191923
model.model.layers.0.mlp.experts.gate_up_proj.expert_103.up,0,mlp.experts.gate_up_proj.up,6.211137657742277,0.0003980838810093701
model.model.layers.0.mlp.experts.gate_up_proj.expert_104.gate,0,mlp.experts.gate_up_proj.gate,6.35167862296514,0.00039599675801582634
model.model.layers.0.mlp.experts.gate_up_proj.expert_104.up,0,mlp.experts.gate_up_proj.up,5.212117888976057,0.00039960816502571106
model.model.layers.0.mlp.experts.gate_up_proj.expert_105.gate,0,mlp.experts.gate_up_proj.gate,4.551495406506675,0.00038812050479464233
model.model.layers.0.mlp.experts.gate_up_proj.expert_105.up,0,mlp.experts.gate_up_proj.up,4.87016134561127,0.00040400848956778646
model.model.layers.0.mlp.experts.gate_up_proj.expert_106.gate,0,mlp.experts.gate_up_proj.gate,5.485828099355281,0.00039775524055585265
model.model.layers.0.mlp.experts.gate_up_proj.expert_106.up,0,mlp.experts.gate_up_proj.up,5.424846465580376,0.0003948429657611996
model.model.layers.0.mlp.experts.gate_up_proj.expert_107.gate,0,mlp.experts.gate_up_proj.gate,4.746508558909979,0.0003887136990670115
model.model.layers.0.mlp.experts.gate_up_proj.expert_107.up,0,mlp.experts.gate_up_proj.up,4.700762209997828,0.00040202101808972657
model.model.layers.0.mlp.experts.gate_up_proj.expert_108.gate,0,mlp.experts.gate_up_proj.gate,5.46121397065002,0.00040298604290001094
model.model.layers.0.mlp.experts.gate_up_proj.expert_108.up,0,mlp.experts.gate_up_proj.up,5.941002067201239,0.0003975078579969704
model.model.layers.0.mlp.experts.gate_up_proj.expert_109.gate,0,mlp.experts.gate_up_proj.gate,4.871957712497975,0.0003979886241722852
model.model.layers.0.mlp.experts.gate_up_proj.expert_109.up,0,mlp.experts.gate_up_proj.up,5.367768165589105,0.000405671278713271
model.model.layers.0.mlp.experts.gate_up_proj.expert_110.gate,0,mlp.experts.gate_up_proj.gate,5.987957939601801,0.0003884413745254278
model.model.layers.0.mlp.experts.gate_up_proj.expert_110.up,0,mlp.experts.gate_up_proj.up,6.717592789811972,0.00037918207817710936
model.model.layers.0.mlp.experts.gate_up_proj.expert_111.gate,0,mlp.experts.gate_up_proj.gate,5.366843670310749,0.0003981437475886196
model.model.layers.0.mlp.experts.gate_up_proj.expert_111.up,0,mlp.experts.gate_up_proj.up,6.108582082076199,0.0003853775269817561
model.model.layers.0.mlp.experts.gate_up_proj.expert_112.gate,0,mlp.experts.gate_up_proj.gate,5.902395746609159,0.0003884528996422887
model.model.layers.0.mlp.experts.gate_up_proj.expert_112.up,0,mlp.experts.gate_up_proj.up,6.375266084580614,0.00040059536695480347
model.model.layers.0.mlp.experts.gate_up_proj.expert_113.gate,0,mlp.experts.gate_up_proj.gate,5.936882169377635,0.0003951525141019374
model.model.layers.0.mlp.experts.gate_up_proj.expert_113.up,0,mlp.experts.gate_up_proj.up,6.093788627222663,0.0003968908858951181
model.model.layers.0.mlp.experts.gate_up_proj.expert_114.gate,0,mlp.experts.gate_up_proj.gate,5.613440108655469,0.0003937368164770305
model.model.layers.0.mlp.experts.gate_up_proj.expert_114.up,0,mlp.experts.gate_up_proj.up,5.1563840612936005,0.0003921324969269335
model.model.layers.0.mlp.experts.gate_up_proj.expert_115.gate,0,mlp.experts.gate_up_proj.gate,5.672415973068159,0.0003853841626551002
model.model.layers.0.mlp.experts.gate_up_proj.expert_115.up,0,mlp.experts.gate_up_proj.up,5.969642236575029,0.0003973030252382159
model.model.layers.0.mlp.experts.gate_up_proj.expert_116.gate,0,mlp.experts.gate_up_proj.gate,5.640227033813232,0.0003993681166321039
model.model.layers.0.mlp.experts.gate_up_proj.expert_116.up,0,mlp.experts.gate_up_proj.up,6.0626936696050855,0.0003977242158725858
model.model.layers.0.mlp.experts.gate_up_proj.expert_117.gate,0,mlp.experts.gate_up_proj.gate,4.865037939407712,0.00039830547757446766
model.model.layers.0.mlp.experts.gate_up_proj.expert_117.up,0,mlp.experts.gate_up_proj.up,5.324093838612885,0.000384660845156759
model.model.layers.0.mlp.experts.gate_up_proj.expert_118.gate,0,mlp.experts.gate_up_proj.gate,5.419149439660013,0.0003918654110748321
model.model.layers.0.mlp.experts.gate_up_proj.expert_118.up,0,mlp.experts.gate_up_proj.up,5.1116144984978105,0.00039635790744796395
model.model.layers.0.mlp.experts.gate_up_proj.expert_119.gate,0,mlp.experts.gate_up_proj.gate,6.1821817529009895,0.00038622788270004094
model.model.layers.0.mlp.experts.gate_up_proj.expert_119.up,0,mlp.experts.gate_up_proj.up,5.390862726287343,0.00040105576044879854
model.model.layers.0.mlp.experts.gate_up_proj.expert_120.gate,0,mlp.experts.gate_up_proj.gate,5.468431551445455,0.0003809815098065883
model.model.layers.0.mlp.experts.gate_up_proj.expert_120.up,0,mlp.experts.gate_up_proj.up,6.192035049762062,0.0003958611923735589
model.model.layers.0.mlp.experts.gate_up_proj.expert_121.gate,0,mlp.experts.gate_up_proj.gate,6.138008116337437,0.0004019379266537726
model.model.layers.0.mlp.experts.gate_up_proj.expert_121.up,0,mlp.experts.gate_up_proj.up,6.076919008009972,0.00039704155642539263
model.model.layers.0.mlp.experts.gate_up_proj.expert_122.gate,0,mlp.experts.gate_up_proj.gate,6.459895845130357,0.000401429773773998
model.model.layers.0.mlp.experts.gate_up_proj.expert_122.up,0,mlp.experts.gate_up_proj.up,5.141456938733294,0.0003933139087166637
model.model.layers.0.mlp.experts.gate_up_proj.expert_123.gate,0,mlp.experts.gate_up_proj.gate,5.784045759263369,0.00041180543485097587
model.model.layers.0.mlp.experts.gate_up_proj.expert_123.up,0,mlp.experts.gate_up_proj.up,5.4931025055854406,0.00039088106132112443
model.model.layers.0.mlp.experts.gate_up_proj.expert_124.gate,0,mlp.experts.gate_up_proj.gate,5.113394355702209,0.0003951620019506663
model.model.layers.0.mlp.experts.gate_up_proj.expert_124.up,0,mlp.experts.gate_up_proj.up,5.217541811875069,0.0004045269452035427
model.model.layers.0.mlp.experts.gate_up_proj.expert_125.gate,0,mlp.experts.gate_up_proj.gate,5.3399011745545435,0.00039333087624982
model.model.layers.0.mlp.experts.gate_up_proj.expert_125.up,0,mlp.experts.gate_up_proj.up,5.583861648667334,0.0004050711286254227
model.model.layers.0.mlp.experts.gate_up_proj.expert_126.gate,0,mlp.experts.gate_up_proj.gate,5.040203371061641,0.00038893058081157506
model.model.layers.0.mlp.experts.gate_up_proj.expert_126.up,0,mlp.experts.gate_up_proj.up,5.202500136015271,0.00039989559445530176
model.model.layers.0.mlp.experts.gate_up_proj.expert_127.gate,0,mlp.experts.gate_up_proj.gate,5.703990284956587,0.00038710172520950437
model.model.layers.0.mlp.experts.gate_up_proj.expert_127.up,0,mlp.experts.gate_up_proj.up,6.12392769823988,0.0004017996834591031
model.model.layers.0.mlp.experts.gate_up_proj.expert_128.gate,0,mlp.experts.gate_up_proj.gate,5.829618592568753,0.00039089517667889595
model.model.layers.0.mlp.experts.gate_up_proj.expert_128.up,0,mlp.experts.gate_up_proj.up,5.220818761377095,0.000396071671275422
model.model.layers.0.mlp.experts.gate_up_proj.expert_129.gate,0,mlp.experts.gate_up_proj.gate,5.181031732867186,0.00038934670737944543
model.model.layers.0.mlp.experts.gate_up_proj.expert_129.up,0,mlp.experts.gate_up_proj.up,5.32433457861156,0.0003934715350624174
model.model.layers.0.mlp.experts.gate_up_proj.expert_130.gate,0,mlp.experts.gate_up_proj.gate,5.752093845804712,0.0003956870350521058
model.model.layers.0.mlp.experts.gate_up_proj.expert_130.up,0,mlp.experts.gate_up_proj.up,5.337188332423355,0.00038396561285480857
model.model.layers.0.mlp.experts.gate_up_proj.expert_131.gate,0,mlp.experts.gate_up_proj.gate,5.306064900240307,0.000386944244382903
model.model.layers.0.mlp.experts.gate_up_proj.expert_131.up,0,mlp.experts.gate_up_proj.up,5.877768083938979,0.0003953779232688248
model.model.layers.0.mlp.experts.gate_up_proj.expert_132.gate,0,mlp.experts.gate_up_proj.gate,5.661916095371399,0.0003961935290135443
model.model.layers.0.mlp.experts.gate_up_proj.expert_132.up,0,mlp.experts.gate_up_proj.up,5.221197672491209,0.0004028541734442115
model.model.layers.0.mlp.experts.gate_up_proj.expert_133.gate,0,mlp.experts.gate_up_proj.gate,5.109838597151345,0.0003941836766898632
model.model.layers.0.mlp.experts.gate_up_proj.expert_133.up,0,mlp.experts.gate_up_proj.up,5.671839847482279,0.0003906073688995093
model.model.layers.0.mlp.experts.gate_up_proj.expert_134.gate,0,mlp.experts.gate_up_proj.gate,5.012981446329068,0.0003875065303873271
model.model.layers.0.mlp.experts.gate_up_proj.expert_134.up,0,mlp.experts.gate_up_proj.up,6.287292930157515,0.00040068334783427417
model.model.layers.0.mlp.experts.gate_up_proj.expert_135.gate,0,mlp.experts.gate_up_proj.gate,5.689809583379643,0.00039936238317750394
model.model.layers.0.mlp.experts.gate_up_proj.expert_135.up,0,mlp.experts.gate_up_proj.up,6.051358074321962,0.0004019177576992661
model.model.layers.0.mlp.experts.gate_up_proj.expert_136.gate,0,mlp.experts.gate_up_proj.gate,6.481588445011296,0.0004004967340733856
model.model.layers.0.mlp.experts.gate_up_proj.expert_136.up,0,mlp.experts.gate_up_proj.up,5.532439388690212,0.00039247324457392097
model.model.layers.0.mlp.experts.gate_up_proj.expert_137.gate,0,mlp.experts.gate_up_proj.gate,6.033832487541147,0.0004065883404109627
model.model.layers.0.mlp.experts.gate_up_proj.expert_137.up,0,mlp.experts.gate_up_proj.up,6.330882880959235,0.00038661298458464444
model.model.layers.0.mlp.experts.gate_up_proj.expert_138.gate,0,mlp.experts.gate_up_proj.gate,4.900197515715197,0.0003981970075983554
model.model.layers.0.mlp.experts.gate_up_proj.expert_138.up,0,mlp.experts.gate_up_proj.up,5.05427109798407,0.00039500038838014007
model.model.layers.0.mlp.experts.gate_up_proj.expert_139.gate,0,mlp.experts.gate_up_proj.gate,5.907094285310823,0.00039104706957004964
model.model.layers.0.mlp.experts.gate_up_proj.expert_139.up,0,mlp.experts.gate_up_proj.up,4.8646778931384365,0.00038106259307824075
model.model.layers.0.mlp.experts.gate_up_proj.expert_140.gate,0,mlp.experts.gate_up_proj.gate,6.403278343867073,0.0003876722475979477
model.model.layers.0.mlp.experts.gate_up_proj.expert_140.up,0,mlp.experts.gate_up_proj.up,5.71710446110819,0.0003938338195439428
model.model.layers.0.mlp.experts.gate_up_proj.expert_141.gate,0,mlp.experts.gate_up_proj.gate,5.262867101893433,0.0003870988730341196
model.model.layers.0.mlp.experts.gate_up_proj.expert_141.up,0,mlp.experts.gate_up_proj.up,6.11955253910913,0.0003973465645685792
model.model.layers.0.mlp.experts.gate_up_proj.expert_142.gate,0,mlp.experts.gate_up_proj.gate,6.762939947071082,0.0003815733070950955
model.model.layers.0.mlp.experts.gate_up_proj.expert_142.up,0,mlp.experts.gate_up_proj.up,5.7190283331572545,0.00040055005229078233
model.model.layers.0.mlp.experts.gate_up_proj.expert_143.gate,0,mlp.experts.gate_up_proj.gate,5.489102460778855,0.0003949680249206722
model.model.layers.0.mlp.experts.gate_up_proj.expert_143.up,0,mlp.experts.gate_up_proj.up,5.539907156210845,0.00040025729686021805
model.model.layers.0.mlp.experts.gate_up_proj.expert_144.gate,0,mlp.experts.gate_up_proj.gate,5.063507023234716,0.000390532921301201
model.model.layers.0.mlp.experts.gate_up_proj.expert_144.up,0,mlp.experts.gate_up_proj.up,5.908133629641106,0.0003937602450605482
model.model.layers.0.mlp.experts.gate_up_proj.expert_145.gate,0,mlp.experts.gate_up_proj.gate,5.104481526278913,0.00039112992817535996
model.model.layers.0.mlp.experts.gate_up_proj.expert_145.up,0,mlp.experts.gate_up_proj.up,5.653545669343057,0.0003832528891507536
model.model.layers.0.mlp.experts.gate_up_proj.expert_146.gate,0,mlp.experts.gate_up_proj.gate,5.486393329556793,0.0003856974362861365
model.model.layers.0.mlp.experts.gate_up_proj.expert_146.up,0,mlp.experts.gate_up_proj.up,5.799624480064064,0.00039295220631174743
model.model.layers.0.mlp.experts.gate_up_proj.expert_147.gate,0,mlp.experts.gate_up_proj.gate,5.717043453597227,0.0004078433266840875
model.model.layers.0.mlp.experts.gate_up_proj.expert_147.up,0,mlp.experts.gate_up_proj.up,4.85694333738801,0.0003902215394191444
model.model.layers.0.mlp.experts.gate_up_proj.expert_148.gate,0,mlp.experts.gate_up_proj.gate,6.554997976956508,0.0003999890177510679
model.model.layers.0.mlp.experts.gate_up_proj.expert_148.up,0,mlp.experts.gate_up_proj.up,5.596184741838391,0.0003939263988286257
model.model.layers.0.mlp.experts.gate_up_proj.expert_149.gate,0,mlp.experts.gate_up_proj.gate,6.213655181732249,0.0003974322753492743
model.model.layers.0.mlp.experts.gate_up_proj.expert_149.up,0,mlp.experts.gate_up_proj.up,4.806808920030132,0.00039676905726082623
model.model.layers.0.mlp.experts.gate_up_proj.expert_150.gate,0,mlp.experts.gate_up_proj.gate,5.472715798494124,0.0003779833496082574
model.model.layers.0.mlp.experts.gate_up_proj.expert_150.up,0,mlp.experts.gate_up_proj.up,5.275361432470494,0.00039383149123750627
model.model.layers.0.mlp.experts.gate_up_proj.expert_151.gate,0,mlp.experts.gate_up_proj.gate,5.009075874625383,0.0003935253480449319
model.model.layers.0.mlp.experts.gate_up_proj.expert_151.up,0,mlp.experts.gate_up_proj.up,5.131590179506256,0.00039528781780973077
model.model.layers.0.mlp.experts.gate_up_proj.expert_152.gate,0,mlp.experts.gate_up_proj.gate,5.32962826321819,0.00039356114575639367
model.model.layers.0.mlp.experts.gate_up_proj.expert_152.up,0,mlp.experts.gate_up_proj.up,6.88651030043587,0.00039753649616613984
model.model.layers.0.mlp.experts.gate_up_proj.expert_153.gate,0,mlp.experts.gate_up_proj.gate,5.008314978352463,0.0004019403422717005
model.model.layers.0.mlp.experts.gate_up_proj.expert_153.up,0,mlp.experts.gate_up_proj.up,5.588461064686485,0.0003775045042857528
model.model.layers.0.mlp.experts.gate_up_proj.expert_154.gate,0,mlp.experts.gate_up_proj.gate,6.01023027052745,0.0003990326076745987
model.model.layers.0.mlp.experts.gate_up_proj.expert_154.up,0,mlp.experts.gate_up_proj.up,5.60529680545788,0.00039892547647468746
model.model.layers.0.mlp.experts.gate_up_proj.expert_155.gate,0,mlp.experts.gate_up_proj.gate,5.408271815737924,0.00038879222120158374
model.model.layers.0.mlp.experts.gate_up_proj.expert_155.up,0,mlp.experts.gate_up_proj.up,5.735806003649942,0.0003857147239614278
model.model.layers.0.mlp.experts.gate_up_proj.expert_156.gate,0,mlp.experts.gate_up_proj.gate,5.4017727552743455,0.0003862752637360245
model.model.layers.0.mlp.experts.gate_up_proj.expert_156.up,0,mlp.experts.gate_up_proj.up,5.59208309557103,0.00040013290708884597
model.model.layers.0.mlp.experts.gate_up_proj.expert_157.gate,0,mlp.experts.gate_up_proj.gate,6.281704821825586,0.0003981391782872379
model.model.layers.0.mlp.experts.gate_up_proj.expert_157.up,0,mlp.experts.gate_up_proj.up,5.6934421900247525,0.00040025333873927593
model.model.layers.0.mlp.experts.gate_up_proj.expert_158.gate,0,mlp.experts.gate_up_proj.gate,5.505802761124251,0.00039991122321225703
model.model.layers.0.mlp.experts.gate_up_proj.expert_158.up,0,mlp.experts.gate_up_proj.up,5.4264393143167835,0.00039968485361896455
model.model.layers.0.mlp.experts.gate_up_proj.expert_159.gate,0,mlp.experts.gate_up_proj.gate,6.290841477998052,0.00039931153878569603
model.model.layers.0.mlp.experts.gate_up_proj.expert_159.up,0,mlp.experts.gate_up_proj.up,5.102569319250757,0.00039182641194202006
model.model.layers.0.mlp.experts.gate_up_proj.expert_160.gate,0,mlp.experts.gate_up_proj.gate,5.9524240441298195,0.00039234256837517023
model.model.layers.0.mlp.experts.gate_up_proj.expert_160.up,0,mlp.experts.gate_up_proj.up,5.956528346533831,0.00039857535739429295
model.model.layers.0.mlp.experts.gate_up_proj.expert_161.gate,0,mlp.experts.gate_up_proj.gate,4.970814639637294,0.0003956489672418684
model.model.layers.0.mlp.experts.gate_up_proj.expert_161.up,0,mlp.experts.gate_up_proj.up,5.44198273873609,0.00039857556112110615
model.model.layers.0.mlp.experts.gate_up_proj.expert_162.gate,0,mlp.experts.gate_up_proj.gate,5.417870793281068,0.0004008639371022582
model.model.layers.0.mlp.experts.gate_up_proj.expert_162.up,0,mlp.experts.gate_up_proj.up,5.164399034096252,0.00039301029755733907
model.model.layers.0.mlp.experts.gate_up_proj.expert_163.gate,0,mlp.experts.gate_up_proj.gate,5.950398688298443,0.00041253570816479623
model.model.layers.0.mlp.experts.gate_up_proj.expert_163.up,0,mlp.experts.gate_up_proj.up,5.543167961657315,0.0003920449235010892
model.model.layers.0.mlp.experts.gate_up_proj.expert_164.gate,0,mlp.experts.gate_up_proj.gate,5.58354055576592,0.00039665616350248456
model.model.layers.0.mlp.experts.gate_up_proj.expert_164.up,0,mlp.experts.gate_up_proj.up,5.683133711641478,0.0003948002413380891
model.model.layers.0.mlp.experts.gate_up_proj.expert_165.gate,0,mlp.experts.gate_up_proj.gate,4.925976831863367,0.00039494092925451696
model.model.layers.0.mlp.experts.gate_up_proj.expert_165.up,0,mlp.experts.gate_up_proj.up,5.787552626160104,0.000381543388357386
model.model.layers.0.mlp.experts.gate_up_proj.expert_166.gate,0,mlp.experts.gate_up_proj.gate,5.913300702197307,0.0003981665358878672
